"INT_DATE","INT_START","STRATUM","COUNTRY","ID","TRUCRTS","TRUPARL","TRUEXEC","TRUPRES"
2017-09-30,1960-01-01 15:20:00,1,3,907035013,4,3,4,4
2017-09-30,1960-01-01 15:21:00,1,3,2110065011,4,4,4,4
2017-09-30,1960-01-01 15:22:00,1,3,1306067024,1,2,2,4
2017-09-30,1960-01-01 15:27:00,1,3,1909084023,2,3,3,4
2017-09-30,1960-01-01 15:33:00,1,3,1005032009,3,4,4,4
2017-09-30,1960-01-01 15:42:00,1,3,805065016,3,3,3,3
2017-09-30,1960-01-01 16:01:00,1,3,1005032011,3,3,1,3
2017-09-30,1960-01-01 16:03:00,1,3,907026009,3,3,3,3
2017-09-30,1960-01-01 16:03:00,1,3,805065018,3,3,3,3
2017-09-30,1960-01-01 16:03:00,1,3,2010031006,3,3,3,3
2017-09-30,1960-01-01 16:06:00,1,3,1608043009,4,4,4,4
2017-09-30,1960-01-01 16:08:00,1,3,1909084024,2,-1,4,2
2017-09-30,1960-01-01 16:16:00,1,3,805065008,3,3,3,3
2017-09-30,1960-01-01 16:22:00,1,3,403068004,2,4,4,1
2017-09-30,1960-01-01 16:34:00,1,3,1306068017,2,2,2,2
2017-09-30,1960-01-01 16:40:00,1,3,1005032014,3,1,1,3
2017-09-30,1960-01-01 16:49:00,1,3,2010031007,2,2,4,2
2017-09-30,1960-01-01 16:53:00,1,3,907035015,3,3,3,3
2017-09-30,1960-01-01 17:26:00,1,3,403068006,1,1,1,1
2017-09-30,1960-01-01 17:27:00,1,3,1306068020,3,2,2,2
2017-09-30,1960-01-01 18:04:00,1,3,2010031013,1,1,1,1
2017-09-30,1960-01-01 18:50:00,1,3,403068012,1,1,1,1
2017-09-30,1960-01-01 18:52:00,1,3,2010031016,3,2,3,3
2017-09-30,1960-01-01 20:07:00,1,3,1508003001,1,3,3,3
2017-09-30,1960-01-01 20:42:00,1,3,1508003002,1,1,3,3
2017-10-01,1960-01-01 11:47:00,1,3,1206042013,1,-1,-1,4
2017-10-01,1960-01-01 12:23:00,1,3,1206082001,3,1,1,4
2017-10-01,1960-01-01 12:35:00,1,3,907035006,4,3,3,3
2017-10-01,1960-01-01 12:42:00,1,3,1206042016,3,3,3,3
2017-10-01,1960-01-01 13:11:00,1,3,1206082003,3,1,1,4
2017-10-01,1960-01-01 13:24:00,1,3,1206042021,3,2,4,2
2017-10-01,1960-01-01 13:26:00,1,3,907026011,3,2,2,3
2017-10-01,1960-01-01 13:38:00,1,3,502027008,3,3,3,3
2017-10-01,1960-01-01 13:46:00,1,3,1508003004,3,1,4,3
2017-10-01,1960-01-01 13:52:00,1,3,603082019,3,3,3,3
2017-10-01,1960-01-01 14:19:00,1,3,907026013,3,3,3,4
2017-10-01,1960-01-01 14:21:00,1,3,1608043012,1,2,2,3
2017-10-01,1960-01-01 14:33:00,1,3,403068013,3,1,1,1
2017-10-01,1960-01-01 14:42:00,1,3,1206082009,4,3,2,4
2017-10-01,1960-01-01 14:42:00,1,3,1508003005,1,1,4,3
2017-10-01,1960-01-01 14:57:00,1,3,603082005,1,1,1,5
2017-10-01,1960-01-01 14:59:00,1,3,1608043013,4,3,4,4
2017-10-01,1960-01-01 15:20:00,1,3,202013019,-1,2,2,4
2017-10-01,1960-01-01 15:30:00,1,3,1306067012,3,4,3,4
2017-10-01,1960-01-01 15:41:00,1,3,1206082010,1,3,3,3
2017-10-01,1960-01-01 16:13:00,1,3,403068020,3,2,-1,2
2017-10-01,1960-01-01 16:13:00,1,3,1306067014,2,2,1,4
2017-10-01,1960-01-01 16:24:00,1,3,1508003006,1,1,1,1
2017-10-01,1960-01-01 16:27:00,1,3,1608043020,3,3,3,4
2017-10-01,1960-01-01 16:33:00,1,3,2110037023,1,1,1,4
2017-10-01,1960-01-01 16:37:00,1,3,1709018014,2,3,3,4
2017-10-01,1960-01-01 16:41:00,1,3,1206082011,4,4,4,4
2017-10-01,1960-01-01 17:24:00,1,3,1508003007,3,1,1,1
2017-10-01,1960-01-01 17:29:00,1,3,1709017004,4,4,4,4
2017-10-01,1960-01-01 17:37:00,1,3,1709018015,3,5,4,4
2017-10-01,1960-01-01 18:00:00,1,3,1306068018,2,2,4,4
2017-10-01,1960-01-01 18:15:00,1,3,1508003008,3,3,4,4
2017-10-01,1960-01-01 18:31:00,1,3,1709017005,2,3,4,2
2017-10-01,1960-01-01 18:31:00,1,3,1709018020,-1,-1,-1,-1
2017-10-01,1960-01-01 18:38:00,1,3,1106036019,3,3,3,3
2017-10-01,1960-01-01 19:11:00,1,3,1709018021,1,1,3,3
2017-10-01,1960-01-01 20:51:00,1,3,1106014019,2,2,3,5
2017-10-02,1960-01-01 10:01:00,1,3,1909067011,2,3,1,4
2017-10-02,1960-01-01 11:10:00,1,3,1909066003,3,3,3,3
2017-10-02,1960-01-01 12:29:00,1,3,907035020,3,4,4,4
2017-10-02,1960-01-01 12:34:00,1,3,1909067012,1,1,1,4
2017-10-02,1960-01-01 12:52:00,1,3,1909083002,4,4,3,4
2017-10-02,1960-01-01 13:21:00,1,3,907026012,2,3,3,2
2017-10-02,1960-01-01 13:32:00,1,3,1909083003,2,2,2,2
2017-10-02,1960-01-01 14:03:00,1,3,1909083004,3,1,1,2
2017-10-02,1960-01-01 14:42:00,1,3,1909083005,3,2,3,2
2017-10-02,1960-01-01 15:11:00,1,3,101003008,3,1,1,1
2017-10-02,1960-01-01 15:18:00,1,3,1909083006,2,4,2,3
2017-10-02,1960-01-01 15:59:00,1,3,101003010,-1,3,4,4
2017-10-02,1960-01-01 16:00:00,1,3,1909083007,3,4,4,1
2017-10-02,1960-01-01 16:38:00,1,3,1909083008,3,3,2,3
2017-10-02,1960-01-01 17:03:00,1,3,1508003010,3,1,3,3
2017-10-02,1960-01-01 17:34:00,1,3,101003016,3,3,4,1
2017-10-02,1960-01-01 18:12:00,1,3,1508003011,1,1,3,3
2017-10-02,1960-01-01 19:23:00,1,3,1508003014,2,1,3,3
2017-10-02,1960-01-01 20:08:00,1,3,1508003015,1,1,3,3
2017-10-02,1960-01-01 20:15:00,1,3,403025008,1,1,1,2
2017-10-03,1960-01-01 11:47:00,1,3,1206082014,1,3,3,3
2017-10-03,1960-01-01 12:18:00,1,3,603082004,3,3,3,3
2017-10-03,1960-01-01 12:56:00,1,3,1306091001,3,3,3,5
2017-10-03,1960-01-01 13:18:00,1,3,1306062004,3,1,1,1
2017-10-03,1960-01-01 13:26:00,1,3,1909083012,2,3,2,4
2017-10-03,1960-01-01 13:27:00,1,3,2010031020,2,2,1,2
2017-10-03,1960-01-01 13:52:00,1,3,1306091004,3,3,3,5
2017-10-03,1960-01-01 13:55:00,1,3,603082001,3,3,3,1
2017-10-03,1960-01-01 14:08:00,1,3,1909083013,4,3,3,4
2017-10-03,1960-01-01 14:13:00,1,3,2010031021,3,1,1,1
2017-10-03,1960-01-01 14:18:00,1,3,603014005,4,4,4,1
2017-10-03,1960-01-01 14:54:00,1,3,2010031023,2,2,1,4
2017-10-03,1960-01-01 14:55:00,1,3,1508003016,1,1,3,3
2017-10-03,1960-01-01 15:33:00,1,3,603014015,3,3,2,2
2017-10-03,1960-01-01 15:41:00,1,3,2010031015,3,3,2,2
2017-10-03,1960-01-01 16:10:00,1,3,1306091024,2,1,1,4
2017-10-03,1960-01-01 16:38:00,1,3,202014018,4,2,2,2
2017-10-03,1960-01-01 16:46:00,1,3,1508003018,3,1,3,3
2017-10-03,1960-01-01 16:58:00,1,3,1709017008,3,2,2,4
2017-10-03,1960-01-01 17:35:00,1,3,202014020,-1,-1,-1,4
2017-10-03,1960-01-01 17:35:00,1,3,603069014,3,3,3,3
2017-10-03,1960-01-01 17:47:00,1,3,302038007,2,2,2,2
2017-10-03,1960-01-01 18:35:00,1,3,202014021,3,4,2,4
2017-10-03,1960-01-01 19:00:00,1,3,1709017017,3,4,4,1
2017-10-04,1960-01-01 10:47:00,1,3,2010023004,3,2,3,3
2017-10-04,1960-01-01 13:57:00,1,3,1909083014,3,2,3,2
2017-10-04,1960-01-01 14:35:00,1,3,1909083015,2,3,2,2
2017-10-04,1960-01-01 14:49:00,1,3,1909089005,1,1,1,5
2017-10-04,1960-01-01 15:03:00,1,3,1909083016,2,2,1,2
2017-10-04,1960-01-01 15:34:00,1,3,1909089008,4,5,4,1
2017-10-04,1960-01-01 15:38:00,1,3,1909083018,2,2,1,2
2017-10-04,1960-01-01 15:59:00,1,3,1508003012,3,1,3,3
2017-10-04,1960-01-01 16:14:00,1,3,1909083019,3,3,2,3
2017-10-04,1960-01-01 16:30:00,1,3,603009015,3,3,3,3
2017-10-04,1960-01-01 17:28:00,1,3,603009021,-1,3,3,3
2017-10-05,1960-01-01 12:28:00,1,3,1709021004,3,3,1,3
2017-10-05,1960-01-01 12:43:00,1,3,907026017,-1,4,4,4
2017-10-05,1960-01-01 12:49:00,1,3,1306079016,3,3,5,5
2017-10-05,1960-01-01 13:17:00,1,3,1508003022,3,4,4,4
2017-10-05,1960-01-01 13:42:00,1,3,1306079018,3,3,5,5
2017-10-05,1960-01-01 13:55:00,1,3,907026023,4,4,4,4
2017-10-05,1960-01-01 14:48:00,1,3,1909083021,2,2,1,3
2017-10-05,1960-01-01 15:04:00,1,3,1508003023,3,3,4,4
2017-10-05,1960-01-01 15:16:00,1,3,1809033018,3,3,3,3
2017-10-05,1960-01-01 15:16:00,1,3,1306079019,-1,3,3,5
2017-10-05,1960-01-01 15:28:00,1,3,1909089016,1,3,3,3
2017-10-05,1960-01-01 15:30:00,1,3,1909083023,2,2,3,4
2017-10-05,1960-01-01 16:00:00,1,3,1909083024,3,-1,-1,3
2017-10-05,1960-01-01 16:20:00,1,3,1809033011,2,1,1,2
2017-10-05,1960-01-01 17:05:00,1,3,1608043024,3,3,3,3
2017-10-05,1960-01-01 17:05:00,1,3,1709001016,4,3,4,4
2017-10-05,1960-01-01 18:00:00,1,3,905040004,1,1,1,-1
2017-10-05,1960-01-01 18:54:00,1,3,905040006,4,4,4,1
2017-10-06,1960-01-01 12:48:00,1,3,1005032015,1,1,1,3
2017-10-06,1960-01-01 13:03:00,1,3,101003019,-1,3,2,2
2017-10-06,1960-01-01 13:21:00,1,3,1005032016,3,4,2,4
2017-10-06,1960-01-01 14:02:00,1,3,1709017007,1,1,2,3
2017-10-06,1960-01-01 14:16:00,1,3,905040013,1,1,3,3
2017-10-06,1960-01-01 14:16:00,1,3,1005032019,1,1,1,1
2017-10-06,1960-01-01 14:32:00,1,3,202014009,-1,4,4,4
2017-10-06,1960-01-01 14:44:00,1,3,1005032018,1,1,1,4
2017-10-06,1960-01-01 15:10:00,1,3,1709021009,1,1,1,3
2017-10-06,1960-01-01 15:21:00,1,3,1005032021,4,4,4,3
2017-10-06,1960-01-01 15:40:00,1,3,905040023,3,3,3,3
2017-10-06,1960-01-01 15:52:00,1,3,1709017020,2,1,1,3
2017-10-06,1960-01-01 15:56:00,1,3,1005032022,1,1,1,4
2017-10-06,1960-01-01 15:57:00,1,3,1709021010,-1,2,1,4
2017-10-06,1960-01-01 16:28:00,1,3,2110068022,1,1,1,1
2017-10-06,1960-01-01 16:38:00,1,3,1005032024,1,1,1,1
2017-10-06,1960-01-01 17:47:00,1,3,1709021013,3,1,3,4
2017-10-06,1960-01-01 17:53:00,1,3,603009005,4,2,-1,-1
2017-10-06,1960-01-01 18:40:00,1,3,1709021014,3,3,3,3
2017-10-06,1960-01-01 19:17:00,1,3,1709021015,3,3,3,4
2017-10-07,1960-01-01 12:17:00,1,3,907026019,3,3,3,4
2017-10-07,1960-01-01 15:46:00,1,3,502027003,1,1,1,3
2017-10-07,1960-01-01 15:54:00,1,3,603003002,3,3,3,3
2017-10-07,1960-01-01 16:55:00,1,3,603003003,2,2,2,3
2017-10-07,1960-01-01 17:20:00,1,3,1709001015,4,2,4,3
2017-10-07,1960-01-01 17:28:00,1,3,101022004,3,3,3,3
2017-10-07,1960-01-01 18:06:00,1,3,101022005,3,2,3,3
2017-10-07,1960-01-01 18:12:00,1,3,1709001020,2,2,2,3
2017-10-07,1960-01-01 18:44:00,1,3,101022006,3,4,3,3
2017-10-07,1960-01-01 19:42:00,1,3,603003009,3,4,4,4
2017-10-08,1960-01-01 11:13:00,1,3,2010023012,2,2,2,4
2017-10-08,1960-01-01 12:15:00,1,3,701036001,5,3,4,5
2017-10-08,1960-01-01 13:34:00,1,3,701036002,4,3,4,4
2017-10-08,1960-01-01 14:09:00,1,3,1005077006,4,3,3,3
2017-10-08,1960-01-01 14:10:00,1,3,101022008,2,1,1,3
2017-10-08,1960-01-01 14:22:00,1,3,701036005,-1,4,3,-1
2017-10-08,1960-01-01 14:51:00,1,3,1005077007,1,1,1,4
2017-10-08,1960-01-01 15:04:00,1,3,701036007,2,1,3,4
2017-10-08,1960-01-01 15:17:00,1,3,101022014,3,3,3,3
2017-10-08,1960-01-01 15:39:00,1,3,701036008,-1,3,3,4
2017-10-08,1960-01-01 15:49:00,1,3,603009006,4,1,1,2
2017-10-08,1960-01-01 15:57:00,1,3,1005077011,3,3,3,3
2017-10-08,1960-01-01 16:05:00,1,3,101022016,3,2,3,4
2017-10-08,1960-01-01 16:18:00,1,3,701036009,-1,2,3,4
2017-10-08,1960-01-01 16:48:00,1,3,603009018,3,3,3,3
2017-10-08,1960-01-01 16:48:00,1,3,1005077018,2,2,2,2
2017-10-08,1960-01-01 16:50:00,1,3,101022017,3,2,2,2
2017-10-08,1960-01-01 17:13:00,1,3,701036011,4,3,3,1
2017-10-08,1960-01-01 17:24:00,1,3,1005077020,2,3,3,4
2017-10-08,1960-01-01 17:28:00,1,3,101022020,3,3,3,3
2017-10-08,1960-01-01 17:58:00,1,3,701036012,1,2,2,4
2017-10-08,1960-01-01 18:10:00,1,3,1005077024,2,2,1,4
2017-10-08,1960-01-01 18:50:00,1,3,701036015,3,1,3,3
2017-10-09,1960-01-01 12:59:00,1,3,603003016,3,3,3,3
2017-10-09,1960-01-01 14:22:00,1,3,1005030018,3,3,3,3
2017-10-09,1960-01-01 15:15:00,1,3,101022022,3,2,3,3
2017-10-09,1960-01-01 15:30:00,1,3,1709021020,2,2,2,3
2017-10-09,1960-01-01 16:01:00,1,3,101022024,2,3,3,2
2017-10-09,1960-01-01 17:37:00,1,3,101022010,3,3,3,4
2017-10-09,1960-01-01 17:47:00,1,3,1106004017,-1,1,-1,-1
2017-10-09,1960-01-01 18:01:00,1,3,1709018023,-1,3,3,4
2017-10-09,1960-01-01 19:17:00,1,3,1709018022,3,3,3,4
