,name,code,year-month,day,NO<sub>2,SO<sub>2,PM2.5,PM10,O<sub>3,CO
1915,AkakiTsereteliave.105,TSRT,2018-03,12,62.42,55.62,17.89,40.37,35.88,1.49
1916,AkakiTsereteliave.105,TSRT,2018-03,13,30.12,14.33,16.48,40.44,45.38,1.29
1917,AkakiTsereteliave.105,TSRT,2018-03,14,39.67,14.08,17.23,30.36,40.75,0.72
1918,AkakiTsereteliave.105,TSRT,2018-03,15,41.38,16.75,24.23,41.51,33.88,1.34
1919,AkakiTsereteliave.105,TSRT,2018-03,16,58.88,21.62,28.66,57.16,40.12,1.84
1920,AkakiTsereteliave.105,TSRT,2018-03,17,42.38,21.04,12.86,32.56,68.25,0.89
1921,AkakiTsereteliave.105,TSRT,2018-03,18,52.04,19.04,19.06,39.30,48.88,1.09
1922,AkakiTsereteliave.105,TSRT,2018-03,19,76.42,57.50,30.62,64.39,29.25,1.91
1923,AkakiTsereteliave.105,TSRT,2018-03,20,75.00,24.71,43.99,105.91,18.62,2.04
1924,AkakiTsereteliave.105,TSRT,2018-03,21,64.25,23.42,46.23,111.64,49.88,2.56
1925,AkakiTsereteliave.105,TSRT,2018-03,22,67.75,22.96,20.66,52.91,29.00,1.09
1926,AkakiTsereteliave.105,TSRT,2018-03,23,62.21,24.04,24.67,55.70,18.50,1.07
1927,AkakiTsereteliave.105,TSRT,2018-03,24,52.04,23.67,27.56,60.48,35.12,1.80
1928,AkakiTsereteliave.105,TSRT,2018-03,25,41.96,20.25,25.87,59.68,72.50,1.79
1929,AkakiTsereteliave.105,TSRT,2018-03,26,60.88,55.29,14.23,32.81,48.62,1.23
1930,AkakiTsereteliave.105,TSRT,2018-03,27,69.47,21.95,23.41,49.32,*,*
1931,AkakiTsereteliave.105,TSRT,2018-03,28,71.42,22.83,30.97,71.18,32.12,1.50
1932,AkakiTsereteliave.105,TSRT,2018-03,29,69.96,25.00,47.96,110.56,9.25,1.79
1933,AkakiTsereteliave.105,TSRT,2018-03,30,42.67,24.42,30.54,69.01,39.88,2.16
1934,AkakiTsereteliave.105,TSRT,2018-03,31,48.38,21.42,12.00,38.94,66.62,0.95
1935,Varketili,VRKT,2018-03,01,3.96,7.83,23.73,36.22,*,0.54
1936,Varketili,VRKT,2018-03,02,4.08,9.25,9.13,17.47,*,0.76
1937,Varketili,VRKT,2018-03,03,6.75,9.12,20.96,33.87,*,1.12
1938,Varketili,VRKT,2018-03,04,7.12,11.29,30.86,49.49,*,1.40
1939,Varketili,VRKT,2018-03,05,4.46,10.25,11.29,18.07,*,0.61
1940,Varketili,VRKT,2018-03,06,5.67,7.29,6.78,13.33,*,0.56
1941,Varketili,VRKT,2018-03,07,7.04,45.88,25.99,38.50,*,1.06
1942,Varketili,VRKT,2018-03,08,4.33,13.00,27.34,47.10,*,1.62
1943,Varketili,VRKT,2018-03,09,3.88,11.42,11.46,19.47,*,0.60
1944,Varketili,VRKT,2018-03,10,2.96,10.21,7.77,14.26,*,0.34
1945,Varketili,VRKT,2018-03,11,5.75,9.04,8.18,13.26,*,0.62
1946,Varketili,VRKT,2018-03,12,5.50,8.67,11.07,17.67,*,0.65
1947,Varketili,VRKT,2018-03,13,5.29,5.75,12.85,21.69,*,0.53
1948,Varketili,VRKT,2018-03,14,6.04,40.83,24.80,35.77,*,0.72
1949,Varketili,VRKT,2018-03,15,5.92,6.88,36.10,55.19,*,0.70
1950,Varketili,VRKT,2018-03,16,4.96,10.08,25.93,40.73,*,0.84
1951,Varketili,VRKT,2018-03,17,4.17,11.88,9.70,18.90,*,0.86
1952,Varketili,VRKT,2018-03,18,6.00,13.25,22.12,37.38,*,1.10
1953,Varketili,VRKT,2018-03,19,5.04,17.17,31.67,54.77,*,1.80
1954,Varketili,VRKT,2018-03,20,6.92,17.12,34.54,66.09,*,1.36
1955,Varketili,VRKT,2018-03,21,3.61,48.04,30.66,65.58,*,2.01
1956,Varketili,VRKT,2018-03,22,5.04,10.17,11.96,24.62,*,0.49
1957,Varketili,VRKT,2018-03,23,7.21,9.29,19.08,34.07,*,0.59
1958,Varketili,VRKT,2018-03,24,5.08,8.42,29.39,50.41,*,0.86
1959,Varketili,VRKT,2018-03,25,4.04,12.04,22.53,41.59,*,0.86
1960,Varketili,VRKT,2018-03,26,5.79,10.67,9.67,18.06,*,0.61
1961,Varketili,VRKT,2018-03,27,5.83,11.58,22.72,38.70,*,0.93
1962,Varketili,VRKT,2018-03,28,5.57,47.17,23.25,45.64,*,1.06
1963,Varketili,VRKT,2018-03,29,4.54,11.71,37.87,78.36,*,1.11
1964,Varketili,VRKT,2018-03,30,2.71,10.62,17.49,32.12,*,1.01
1965,Varketili,VRKT,2018-03,31,3.71,9.00,5.06,12.24,*,0.44
1966,AlexanderKazbegiave.,KZBG,2018-04,01,*,6.67,8.68,18.37,59.75,0.23
1967,AlexanderKazbegiave.,KZBG,2018-04,02,*,8.72,15.58,28.66,*,*
1968,AlexanderKazbegiave.,KZBG,2018-04,03,*,47.96,13.54,30.16,87.12,0.33
1969,AlexanderKazbegiave.,KZBG,2018-04,04,*,13.04,8.32,21.00,83.38,0.28
1970,AlexanderKazbegiave.,KZBG,2018-04,05,*,7.48,13.46,27.10,71.12,0.51
1971,AlexanderKazbegiave.,KZBG,2018-04,06,*,6.58,14.24,28.05,78.75,0.49
1972,AlexanderKazbegiave.,KZBG,2018-04,07,*,6.25,14.01,26.73,83.62,0.44
1973,AlexanderKazbegiave.,KZBG,2018-04,08,*,6.12,13.55,27.26,80.50,0.40
1974,AlexanderKazbegiave.,KZBG,2018-04,09,*,5.83,13.49,27.18,76.38,0.39
1975,AlexanderKazbegiave.,KZBG,2018-04,10,*,42.46,15.03,32.58,82.00,0.78
1976,AlexanderKazbegiave.,KZBG,2018-04,11,*,6.75,14.32,34.00,77.00,0.60
1977,AlexanderKazbegiave.,KZBG,2018-04,12,*,23.92,18.74,46.76,66.62,0.64
1978,AlexanderKazbegiave.,KZBG,2018-04,13,*,28.04,18.98,46.06,55.00,0.61
1979,AlexanderKazbegiave.,KZBG,2018-04,14,*,18.75,13.87,33.23,68.75,0.57
1980,AlexanderKazbegiave.,KZBG,2018-04,15,*,9.79,8.64,20.71,68.12,0.47
1981,AlexanderKazbegiave.,KZBG,2018-04,16,*,7.83,10.99,21.55,70.25,0.47
1982,AlexanderKazbegiave.,KZBG,2018-04,17,*,48.62,16.36,34.48,68.62,0.69
1983,AlexanderKazbegiave.,KZBG,2018-04,18,*,14.96,15.82,33.51,65.38,0.65
1984,AlexanderKazbegiave.,KZBG,2018-04,19,*,16.33,15.87,36.82,74.88,0.61
1985,AlexanderKazbegiave.,KZBG,2018-04,20,*,13.42,15.27,40.82,91.62,0.55
1986,AlexanderKazbegiave.,KZBG,2018-04,21,*,10.38,*,*,88.00,0.54
1987,AlexanderKazbegiave.,KZBG,2018-04,22,*,10.50,*,*,77.88,0.47
1988,AlexanderKazbegiave.,KZBG,2018-04,23,*,8.88,*,*,79.50,0.51
1989,AlexanderKazbegiave.,KZBG,2018-04,24,*,40.83,*,*,85.25,0.75
1990,AlexanderKazbegiave.,KZBG,2018-04,25,*,4.79,16.11,47.28,74.50,0.65
1991,AlexanderKazbegiave.,KZBG,2018-04,26,*,4.79,17.44,41.39,81.12,0.65
1992,Abuseridzestreet,BTUM,2018-04,01,*,2.64,21.97,47.84,*,*
1993,Abuseridzestreet,BTUM,2018-04,02,*,2.61,36.04,85.04,*,*
1994,Abuseridzestreet,BTUM,2018-04,03,*,1.00,10.55,34.96,*,*
1995,Abuseridzestreet,BTUM,2018-04,04,*,1.05,15.10,35.98,*,*
1996,Abuseridzestreet,BTUM,2018-04,05,*,1.46,29.75,57.69,*,*
1997,Abuseridzestreet,BTUM,2018-04,06,*,0.80,29.00,59.02,*,*
1998,Abuseridzestreet,BTUM,2018-04,07,*,0.36,25.65,54.00,*,*
1999,Abuseridzestreet,BTUM,2018-04,08,*,0.03,24.50,46.15,*,*
2000,Abuseridzestreet,BTUM,2018-04,09,*,0.56,23.97,34.69,*,*
2001,Abuseridzestreet,BTUM,2018-04,10,*,0.67,23.59,37.91,*,*
2002,Abuseridzestreet,BTUM,2018-04,11,*,0.36,21.34,36.68,*,*
2003,Abuseridzestreet,BTUM,2018-04,12,*,1.05,26.00,46.36,*,*
2004,Abuseridzestreet,BTUM,2018-04,13,*,0.53,20.51,36.83,*,*
2005,Abuseridzestreet,BTUM,2018-04,14,*,1.10,16.07,26.34,*,*
2006,Abuseridzestreet,BTUM,2018-04,15,*,0.42,16.63,31.76,*,*
2007,Abuseridzestreet,BTUM,2018-04,16,*,0.84,17.17,41.35,*,*
2008,Abuseridzestreet,BTUM,2018-04,17,*,0.84,17.99,39.41,*,*
2009,Abuseridzestreet,BTUM,2018-04,18,*,1.45,25.74,55.64,*,*
2010,Abuseridzestreet,BTUM,2018-04,19,*,0.94,26.49,58.21,*,*
2011,Abuseridzestreet,BTUM,2018-04,20,*,1.37,22.63,54.19,*,*
2012,Abuseridzestreet,BTUM,2018-04,21,*,1.04,15.93,34.26,*,*
2013,Abuseridzestreet,BTUM,2018-04,22,*,0.79,13.16,25.77,*,*
2014,Abuseridzestreet,BTUM,2018-04,23,*,1.57,23.35,43.67,*,*
2015,Abuseridzestreet,BTUM,2018-04,24,*,1.17,21.63,55.92,*,*
2016,Abuseridzestreet,BTUM,2018-04,25,*,1.69,27.16,58.98,*,*
2017,Abuseridzestreet,BTUM,2018-04,26,*,0.70,29.45,65.16,*,*
2018,Abuseridzestreet,BTUM,2018-04,27,*,0.26,26.81,65.67,*,*
2019,Abuseridzestreet,BTUM,2018-04,28,*,0.14,19.75,54.89,*,*
2020,Abuseridzestreet,BTUM,2018-04,29,*,0.01,20.48,50.23,*,*
2021,Abuseridzestreet,BTUM,2018-04,30,*,0.10,23.30,41.52,*,*
2022,LadoAsatianistreet,KUTS,2018-04,01,*,*,14.02,45.54,*,*
2023,LadoAsatianistreet,KUTS,2018-04,02,*,*,10.56,34.25,*,*
2024,LadoAsatianistreet,KUTS,2018-04,03,*,*,9.35,31.03,*,*
2025,LadoAsatianistreet,KUTS,2018-04,04,*,*,10.35,22.37,*,*
2026,LadoAsatianistreet,KUTS,2018-04,05,*,*,15.44,36.18,*,*
2027,LadoAsatianistreet,KUTS,2018-04,06,*,*,16.94,48.12,*,*
2028,LadoAsatianistreet,KUTS,2018-04,07,*,*,13.08,47.50,*,*
2029,LadoAsatianistreet,KUTS,2018-04,08,*,*,11.36,30.22,*,*
2030,LadoAsatianistreet,KUTS,2018-04,09,*,*,12.40,33.81,*,*
2031,LadoAsatianistreet,KUTS,2018-04,10,*,*,12.73,45.37,*,*
2032,LadoAsatianistreet,KUTS,2018-04,11,*,*,12.32,38.16,*,*
2033,LadoAsatianistreet,KUTS,2018-04,12,*,*,20.92,41.97,*,*
2034,LadoAsatianistreet,KUTS,2018-04,13,*,*,22.98,44.13,*,*
2035,LadoAsatianistreet,KUTS,2018-04,14,*,*,19.98,33.59,*,*
2036,LadoAsatianistreet,KUTS,2018-04,15,*,*,15.24,23.33,*,*
2037,LadoAsatianistreet,KUTS,2018-04,16,*,*,14.77,28.95,*,*
2038,LadoAsatianistreet,KUTS,2018-04,17,*,*,14.06,34.77,*,*
2039,LadoAsatianistreet,KUTS,2018-04,18,*,*,14.59,35.74,*,*
2040,LadoAsatianistreet,KUTS,2018-04,19,*,*,18.34,40.87,*,*
2041,LadoAsatianistreet,KUTS,2018-04,20,*,*,19.36,34.47,*,*
2042,LadoAsatianistreet,KUTS,2018-04,21,*,*,13.78,22.81,*,*
2043,LadoAsatianistreet,KUTS,2018-04,22,*,*,13.21,21.62,*,*
2044,LadoAsatianistreet,KUTS,2018-04,23,*,*,19.85,35.57,*,*
2045,LadoAsatianistreet,KUTS,2018-04,24,*,*,18.14,40.29,*,*
2046,LadoAsatianistreet,KUTS,2018-04,25,*,*,17.12,45.59,*,*
2047,LadoAsatianistreet,KUTS,2018-04,26,*,*,15.33,42.15,*,*
2048,LadoAsatianistreet,KUTS,2018-04,27,*,*,15.12,47.75,*,*
2049,LadoAsatianistreet,KUTS,2018-04,28,*,*,15.12,46.18,*,*
2050,LadoAsatianistreet,KUTS,2018-04,29,*,*,18.65,40.47,*,*
2051,LadoAsatianistreet,KUTS,2018-04,30,*,*,21.18,45.18,*,*
2052,AkakiTsereteliave.105,TSRT,2018-04,01,38.88,20.75,13.86,30.52,46.12,0.81
2053,AkakiTsereteliave.105,TSRT,2018-04,02,35.83,54.67,20.52,37.94,59.25,0.78
2054,AkakiTsereteliave.105,TSRT,2018-04,03,49.38,15.38,18.56,46.04,78.38,0.97
2055,AkakiTsereteliave.105,TSRT,2018-04,04,48.58,7.62,15.41,35.28,74.12,1.14
2056,AkakiTsereteliave.105,TSRT,2018-04,05,61.65,9.43,25.53,46.80,47.62,1.31
2057,AkakiTsereteliave.105,TSRT,2018-04,06,61.08,8.46,21.55,42.79,45.38,0.91
2058,AkakiTsereteliave.105,TSRT,2018-04,07,39.71,7.50,19.60,39.23,59.50,0.71
2059,AkakiTsereteliave.105,TSRT,2018-04,08,38.62,7.33,18.69,35.88,62.12,0.64
2060,AkakiTsereteliave.105,TSRT,2018-04,09,35.62,42.17,17.60,34.50,56.62,0.79
2061,AkakiTsereteliave.105,TSRT,2018-04,10,51.29,8.17,17.43,37.10,50.50,0.84
2062,AkakiTsereteliave.105,TSRT,2018-04,11,52.58,17.08,18.19,41.64,73.88,0.85
2063,AkakiTsereteliave.105,TSRT,2018-04,12,67.25,69.46,22.59,54.11,58.88,1.06
2064,AkakiTsereteliave.105,TSRT,2018-04,13,60.58,63.71,22.64,53.48,48.38,1.05
2065,AkakiTsereteliave.105,TSRT,2018-04,14,51.67,44.38,18.28,45.54,47.88,1.06
2066,AkakiTsereteliave.105,TSRT,2018-04,15,44.96,22.58,13.00,35.24,55.88,0.95
2067,AkakiTsereteliave.105,TSRT,2018-04,16,51.92,55.17,18.66,36.22,45.50,1.10
2068,AkakiTsereteliave.105,TSRT,2018-04,17,49.83,32.92,24.80,53.52,53.75,0.91
2069,AkakiTsereteliave.105,TSRT,2018-04,18,57.12,36.12,24.13,56.22,49.75,1.00
2070,AkakiTsereteliave.105,TSRT,2018-04,19,56.83,36.54,25.69,64.97,53.50,1.14
2071,AkakiTsereteliave.105,TSRT,2018-04,20,53.17,30.88,22.65,62.50,81.88,1.16
2072,AkakiTsereteliave.105,TSRT,2018-04,21,51.67,27.42,22.22,53.28,74.50,1.09
2073,AkakiTsereteliave.105,TSRT,2018-04,22,52.58,27.33,13.77,38.36,59.62,0.79
2074,AkakiTsereteliave.105,TSRT,2018-04,23,48.75,63.88,15.72,40.88,72.00,0.84
2075,AkakiTsereteliave.105,TSRT,2018-04,24,72.71,15.21,20.20,56.48,56.38,1.04
2076,AkakiTsereteliave.105,TSRT,2018-04,25,53.67,5.67,20.93,53.34,64.75,1.06
2077,AkakiTsereteliave.105,TSRT,2018-04,26,69.21,7.58,22.44,50.71,61.75,1.00
2078,Varketili,VRKT,2018-04,01,4.17,6.25,14.97,25.93,*,0.44
2079,Varketili,VRKT,2018-04,02,5.54,10.71,25.28,40.52,*,0.60
2080,Varketili,VRKT,2018-04,03,3.12,7.79,19.12,34.42,*,0.64
2081,Varketili,VRKT,2018-04,04,3.17,44.62,6.97,14.52,*,0.51
2082,Varketili,VRKT,2018-04,05,7.22,8.48,20.36,32.76,*,0.60
2083,Varketili,VRKT,2018-04,06,5.79,9.17,20.83,34.54,*,0.55
2084,Varketili,VRKT,2018-04,07,5.50,8.88,15.82,25.47,*,0.50
2085,Varketili,VRKT,2018-04,08,5.04,10.04,21.76,33.76,*,0.47
2086,Varketili,VRKT,2018-04,09,4.62,9.58,19.89,31.28,*,0.40
2087,Varketili,VRKT,2018-04,10,5.21,9.58,17.55,29.70,*,0.45
2088,Varketili,VRKT,2018-04,11,7.61,45.38,17.48,33.79,*,0.93
2089,Varketili,VRKT,2018-04,12,6.58,12.96,22.74,45.35,*,1.01
2090,Varketili,VRKT,2018-04,13,5.96,10.17,17.60,38.55,*,0.62
2091,Varketili,VRKT,2018-04,14,3.88,9.00,13.98,29.20,*,0.62
2092,Varketili,VRKT,2018-04,15,3.58,5.25,6.72,15.13,*,0.40
2093,Varketili,VRKT,2018-04,16,5.46,4.79,11.02,20.91,*,0.41
2094,Varketili,VRKT,2018-04,17,5.50,7.17,18.60,34.25,*,0.49
2095,Varketili,VRKT,2018-04,18,4.65,42.46,20.00,44.50,*,1.23
2096,Varketili,VRKT,2018-04,19,4.92,8.58,20.15,49.25,*,0.76
2097,Varketili,VRKT,2018-04,20,3.25,8.38,13.44,32.53,*,0.30
2098,Varketili,VRKT,2018-04,21,3.08,6.96,7.92,19.91,*,0.30
2099,Varketili,VRKT,2018-04,22,3.71,8.46,5.87,13.53,*,0.31
2100,Varketili,VRKT,2018-04,23,3.12,7.42,8.83,20.91,*,0.31
2101,Varketili,VRKT,2018-04,24,4.50,8.62,11.21,29.13,*,0.33
2102,Varketili,VRKT,2018-04,25,*,53.22,12.28,27.24,*,*
2103,Varketili,VRKT,2018-04,26,6.92,15.96,20.07,37.88,*,1.21
2104,AlexanderKazbegiave.,KZBG,2018-05,02,*,5.17,14.55,41.08,85.62,0.47
2105,AlexanderKazbegiave.,KZBG,2018-05,03,*,4.88,14.53,43.45,78.62,0.51
2106,AlexanderKazbegiave.,KZBG,2018-05,04,*,4.33,14.87,44.40,95.88,0.50
2107,AlexanderKazbegiave.,KZBG,2018-05,05,*,4.79,15.59,45.61,81.88,0.46
2108,AlexanderKazbegiave.,KZBG,2018-05,06,*,28.17,15.74,46.35,84.38,0.44
2109,AlexanderKazbegiave.,KZBG,2018-05,07,*,27.17,17.94,48.05,81.88,0.44
2110,AlexanderKazbegiave.,KZBG,2018-05,08,*,39.70,16.99,51.09,52.75,0.67
2111,AlexanderKazbegiave.,KZBG,2018-05,09,*,1.92,11.58,39.51,59.12,0.74
2112,AlexanderKazbegiave.,KZBG,2018-05,10,*,1.96,8.20,30.44,67.50,0.42
2113,AlexanderKazbegiave.,KZBG,2018-05,11,*,2.21,8.66,31.83,74.75,0.60
2114,AlexanderKazbegiave.,KZBG,2018-05,12,*,2.17,6.20,25.63,57.00,0.54
2115,AlexanderKazbegiave.,KZBG,2018-05,13,*,2.29,9.83,32.99,50.38,0.51
2116,AlexanderKazbegiave.,KZBG,2018-05,14,*,24.62,10.61,37.88,73.75,0.46
2117,AlexanderKazbegiave.,KZBG,2018-05,15,*,51.29,11.51,34.75,69.50,0.62
2118,AlexanderKazbegiave.,KZBG,2018-05,16,*,2.04,11.66,38.79,84.62,0.47
2119,AlexanderKazbegiave.,KZBG,2018-05,17,*,2.25,12.81,44.68,84.62,0.47
2120,AlexanderKazbegiave.,KZBG,2018-05,18,*,2.58,13.40,46.06,91.00,0.47
2121,AlexanderKazbegiave.,KZBG,2018-05,19,*,2.42,15.56,48.77,80.88,0.42
2122,AlexanderKazbegiave.,KZBG,2018-05,20,*,2.00,11.78,39.73,78.12,0.44
2123,AlexanderKazbegiave.,KZBG,2018-05,21,*,2.96,14.03,44.73,80.88,0.46
2124,AlexanderKazbegiave.,KZBG,2018-05,22,*,40.42,10.92,34.12,62.75,0.56
2125,AlexanderKazbegiave.,KZBG,2018-05,23,*,4.17,13.46,42.50,81.38,0.56
2126,AlexanderKazbegiave.,KZBG,2018-05,24,*,4.54,14.33,46.97,83.62,0.51
2127,AlexanderKazbegiave.,KZBG,2018-05,25,*,4.67,13.66,48.15,97.50,0.70
2128,AlexanderKazbegiave.,KZBG,2018-05,26,*,4.25,13.95,46.64,71.88,0.53
2129,AlexanderKazbegiave.,KZBG,2018-05,27,*,4.00,10.01,29.11,76.62,0.55
2130,AlexanderKazbegiave.,KZBG,2018-05,28,*,4.62,15.16,50.50,68.50,0.46
2131,AlexanderKazbegiave.,KZBG,2018-05,29,*,40.50,18.10,47.99,41.38,0.70
2132,AlexanderKazbegiave.,KZBG,2018-05,30,*,4.88,13.47,33.94,56.88,0.59
2133,AlexanderKazbegiave.,KZBG,2018-05,31,*,4.33,12.93,37.32,60.38,0.54
2134,Abuseridzestreet,BTUM,2018-05,01,*,0.02,20.32,35.49,*,*
2135,Abuseridzestreet,BTUM,2018-05,02,*,0.11,22.88,48.97,*,*
2136,Abuseridzestreet,BTUM,2018-05,03,*,0.11,20.90,46.81,*,*
2137,Abuseridzestreet,BTUM,2018-05,04,*,0.10,21.52,41.29,*,*
2138,Abuseridzestreet,BTUM,2018-05,05,*,0.20,24.12,46.07,*,*
2139,Abuseridzestreet,BTUM,2018-05,06,*,0.17,19.41,37.82,*,*
2140,Abuseridzestreet,BTUM,2018-05,07,*,0.69,16.53,33.14,*,*
2141,Abuseridzestreet,BTUM,2018-05,08,*,0.39,16.88,43.99,*,*
2142,Abuseridzestreet,BTUM,2018-05,09,*,0.31,16.94,36.60,*,*
2143,Abuseridzestreet,BTUM,2018-05,10,*,0.31,15.72,35.29,*,*
2144,Abuseridzestreet,BTUM,2018-05,11,*,0.33,13.50,30.78,*,*
2145,Abuseridzestreet,BTUM,2018-05,12,*,0.15,9.86,20.36,*,*
2146,Abuseridzestreet,BTUM,2018-05,13,*,0.12,9.34,20.30,*,*
2147,Abuseridzestreet,BTUM,2018-05,14,*,0.24,10.03,18.92,*,*
2148,Abuseridzestreet,BTUM,2018-05,15,*,0.19,13.05,28.63,*,*
2149,Abuseridzestreet,BTUM,2018-05,16,*,0.40,11.25,29.56,*,*
2150,Abuseridzestreet,BTUM,2018-05,17,*,0.96,11.68,32.94,*,*
2151,Abuseridzestreet,BTUM,2018-05,18,*,1.70,19.92,49.96,*,*
2152,Abuseridzestreet,BTUM,2018-05,19,*,0.57,14.87,39.05,*,*
2153,Abuseridzestreet,BTUM,2018-05,20,*,0.58,17.95,42.77,*,*
2154,Abuseridzestreet,BTUM,2018-05,21,*,0.34,16.15,33.48,*,*
2155,Abuseridzestreet,BTUM,2018-05,22,*,0.42,15.21,32.17,*,*
2156,Abuseridzestreet,BTUM,2018-05,23,*,0.47,14.87,34.48,*,*
2157,Abuseridzestreet,BTUM,2018-05,24,*,0.48,13.13,28.90,*,*
2158,Abuseridzestreet,BTUM,2018-05,25,*,0.43,13.03,31.14,*,*
2159,Abuseridzestreet,BTUM,2018-05,26,*,0.52,12.64,31.52,*,*
2160,Abuseridzestreet,BTUM,2018-05,27,*,0.39,13.79,29.83,*,*
2161,Abuseridzestreet,BTUM,2018-05,28,*,0.64,15.66,42.24,*,*
2162,Abuseridzestreet,BTUM,2018-05,29,*,0.70,18.24,45.36,*,*
2163,Abuseridzestreet,BTUM,2018-05,30,*,0.67,10.54,25.39,*,*
2164,Abuseridzestreet,BTUM,2018-05,31,*,0.42,9.86,27.18,*,*
2165,LadoAsatianistreet,KUTS,2018-05,01,*,*,15.00,62.89,*,*
2166,LadoAsatianistreet,KUTS,2018-05,02,*,*,12.53,48.31,*,*
2167,LadoAsatianistreet,KUTS,2018-05,03,*,*,15.91,48.00,*,*
2168,LadoAsatianistreet,KUTS,2018-05,04,*,*,19.30,46.92,*,*
2169,LadoAsatianistreet,KUTS,2018-05,05,*,*,21.94,49.93,*,*
2170,LadoAsatianistreet,KUTS,2018-05,06,*,*,22.47,51.14,*,*
2171,LadoAsatianistreet,KUTS,2018-05,07,*,*,19.05,41.87,*,*
2172,LadoAsatianistreet,KUTS,2018-05,08,*,*,18.14,42.43,*,*
2173,LadoAsatianistreet,KUTS,2018-05,09,*,*,16.43,33.31,*,*
2174,LadoAsatianistreet,KUTS,2018-05,10,*,*,13.10,29.84,*,*
2175,LadoAsatianistreet,KUTS,2018-05,11,*,*,11.63,27.54,*,*
2176,LadoAsatianistreet,KUTS,2018-05,12,*,*,9.11,18.96,*,*
2177,LadoAsatianistreet,KUTS,2018-05,13,*,*,9.63,18.37,*,*
2178,LadoAsatianistreet,KUTS,2018-05,14,*,*,11.85,19.58,*,*
2179,LadoAsatianistreet,KUTS,2018-05,15,*,*,11.52,25.62,*,*
2180,LadoAsatianistreet,KUTS,2018-05,16,*,*,10.34,27.00,*,*
2181,LadoAsatianistreet,KUTS,2018-05,17,*,*,12.72,34.56,*,*
2182,LadoAsatianistreet,KUTS,2018-05,18,*,*,14.39,44.64,*,*
2183,LadoAsatianistreet,KUTS,2018-05,19,*,*,14.42,43.11,*,*
2184,LadoAsatianistreet,KUTS,2018-05,20,*,*,16.03,42.80,*,*
2185,LadoAsatianistreet,KUTS,2018-05,21,*,*,16.22,38.16,*,*
2186,LadoAsatianistreet,KUTS,2018-05,22,*,*,11.32,26.18,*,*
2187,LadoAsatianistreet,KUTS,2018-05,23,*,*,16.06,42.95,*,*
2188,LadoAsatianistreet,KUTS,2018-05,24,*,*,16.81,41.26,*,*
2189,LadoAsatianistreet,KUTS,2018-05,25,*,*,15.03,32.74,*,*
2190,LadoAsatianistreet,KUTS,2018-05,26,*,*,16.91,35.86,*,*
2191,LadoAsatianistreet,KUTS,2018-05,27,*,*,14.23,32.29,*,*
2192,LadoAsatianistreet,KUTS,2018-05,28,*,*,12.14,38.67,*,*
2193,LadoAsatianistreet,KUTS,2018-05,29,*,*,16.68,38.61,*,*
2194,LadoAsatianistreet,KUTS,2018-05,30,*,*,11.05,31.43,*,*
2195,LadoAsatianistreet,KUTS,2018-05,31,*,*,11.34,34.99,*,*
2196,AkakiTsereteliave.105,TSRT,2018-05,02,67.35,20.57,21.55,61.42,53.43,1.23
2197,AkakiTsereteliave.105,TSRT,2018-05,03,60.62,81.33,22.54,58.44,49.75,1.02
2198,AkakiTsereteliave.105,TSRT,2018-05,04,68.96,84.79,21.58,58.30,58.25,1.09
2199,AkakiTsereteliave.105,TSRT,2018-05,05,69.58,61.21,24.17,61.54,54.75,1.23
2200,AkakiTsereteliave.105,TSRT,2018-05,06,50.38,59.08,21.67,52.68,69.75,0.84
2201,AkakiTsereteliave.105,TSRT,2018-05,07,61.54,56.54,22.32,52.85,47.75,1.12
2202,AkakiTsereteliave.105,TSRT,2018-05,08,68.38,5.62,24.41,61.60,35.88,1.70
2203,AkakiTsereteliave.105,TSRT,2018-05,09,50.58,5.62,18.27,55.61,39.75,1.73
2204,AkakiTsereteliave.105,TSRT,2018-05,10,48.00,5.25,12.62,47.55,40.50,0.85
2205,AkakiTsereteliave.105,TSRT,2018-05,11,44.67,4.92,12.72,45.09,56.88,1.11
2206,AkakiTsereteliave.105,TSRT,2018-05,12,51.92,5.79,12.19,40.58,44.50,0.89
2207,AkakiTsereteliave.105,TSRT,2018-05,13,63.79,5.92,15.33,48.95,27.00,1.36
2208,AkakiTsereteliave.105,TSRT,2018-05,14,54.92,43.62,18.34,57.19,40.38,1.24
2209,AkakiTsereteliave.105,TSRT,2018-05,15,44.75,6.21,*,*,48.38,0.95
2210,AkakiTsereteliave.105,TSRT,2018-05,16,45.21,6.29,*,*,31.75,0.93
2211,AkakiTsereteliave.105,TSRT,2018-05,17,72.42,7.25,19.36,60.29,12.88,1.16
2212,AkakiTsereteliave.105,TSRT,2018-05,18,63.12,7.46,22.67,62.30,20.38,1.11
2213,AkakiTsereteliave.105,TSRT,2018-05,19,74.38,7.67,23.14,60.39,15.38,1.16
2214,AkakiTsereteliave.105,TSRT,2018-05,20,62.21,7.12,20.16,51.81,17.50,1.16
2215,AkakiTsereteliave.105,TSRT,2018-05,21,67.71,42.54,19.24,51.05,16.38,1.11
2216,AkakiTsereteliave.105,TSRT,2018-05,22,45.38,7.21,14.10,39.00,29.50,0.93
2217,AkakiTsereteliave.105,TSRT,2018-05,23,67.38,9.62,17.25,49.28,26.00,1.09
2218,AkakiTsereteliave.105,TSRT,2018-05,24,74.96,9.75,19.66,54.06,23.50,1.23
